1311098506	20260628031500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468315.html	4	1169	1270	1157	1	60	2447	-1.55844155844156		
1311098507	20260628031500	20260628101500	1	asiabulletin.com	http://www.asiabulletin.com/news/279152914/trinamool-mp-dola-sen-seeks-fir-against-rebel-group-over-criminal-impersonation-forgery	9	1776	1888	1792	1	50	2480	-0.77720207253886		
1311098507	20260628031500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468315.html	9	1786	1898	1802	1	50	2447	-1.55844155844156		
1311125401	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/nation/260337.html	2	208	140	131	1	40	2049	1.66666666666666		
1311126578	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	35	15200	15294	15282	0	10	18280	2.11189329381252		
1311126579	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	35	15200	15294	15282	1	40	18280	2.11189329381252		
1311103812	20260628043000	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	2	1130	-1	1118	0	30	9843	-2.44798041615667		
1311126580	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	2	1130	-1	1118	0	10	9843	-2.44798041615667		
1311126581	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	2	1098	-1	1111	0	20	9843	-2.44798041615667		
1311126582	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	4	2001	-1	2044	0	20	9843	-2.44798041615667		
1311125404	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/oil_and_gas/260331.html	1	146	-1	175	1	100	1097	-3.57142857142857		
1311092983	20260628010000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	3788	-1	3803	1	30	6846	-1.82741116751269		
1311125406	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/business/260340.html	1	53	28	39	0	20	872	-0.704225352112676		
1311125407	20260628100000	20260628101500	1	azernews.az	https://www.azernews.az/business/260340.html	1	53	28	39	1	80	872	-0.704225352112676		
1311126583	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	19	8928	9016	8899	0	20	9843	-2.44798041615667		
1311126584	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	19	8894	8982	8882	0	20	9843	-2.44798041615667		
1311126585	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	19	8928	9016	9005	0	20	9843	-2.44798041615667		
1311126586	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	19	8894	8982	8971	0	20	9843	-2.44798041615667		
1311105873	20260628051500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	7	3259	3411	3461	0	40	9843	-2.44798041615667		
1311126587	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	11	6247	6339	6262	0	10	9843	-2.44798041615667		
1311126588	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	11	6264	6356	6279	0	10	9843	-2.44798041615667		
1311126589	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	3788	3753	3759	0	10	6846	-1.82741116751269		
1311126590	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	3788	3753	3759	1	40	6846	-1.82741116751269		
1311126591	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	11	6247	6370	6262	0	10	9843	-2.44798041615667		
1311126592	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/national-security/in-the-end-i-was-right-how-a-harvard-historian-helped-reagan-topple-soviet-communism/	11	6264	6387	6279	0	10	9843	-2.44798041615667		
1311126593	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141824456	4	862	-1	894	1	50	1203	3.2258064516129		
1311114197	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	7	958	974	1000	0	20	2219	-12.1037463976945		
1311114197	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	7	961	977	1003	0	20	2218	-12.1037463976945		
1311114204	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152776/somali-immigrant-detained-after-car-plows-into-london-shoppers	2	143	155	176	1	100	2219	-12.1037463976945		
1311114204	20260628074500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279152617/somalian-immigrant-detained-after-car-ploughs-into-london-shoppers	2	143	156	177	1	100	2218	-12.1037463976945		
1311126594	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	18	6751	-1	6797	1	100	11543	-3.08924485125858		
1311126595	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	18	6751	-1	6787	1	100	11543	-3.08924485125858		
1311121812	20260628091500	20260628101500	1	pressherald.com	https://www.pressherald.com/2026/06/28/we-should-be-more-focused-on-the-quality-of-sen-collins-votes-than-the-quantity-opinion/	6	1886	1938	1927	1	30	3963	-2.34009360374415		
1311107957	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	8	1956	-1	1881	1	100	4259	5.71870170015456		
1311108377	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468371.html	10	2750	-1	2741	1	60	2817	6.14657210401891		
1311124317	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	8	1956	-1	1895	1	100	4259	5.71870170015456		
1311115389	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	6	1592	-1	1661	0	10	2964	5.11111111111111		
1311115390	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	6	1592	-1	1661	1	30	2964	5.11111111111111		
1311115391	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	6	1592	-1	1661	0	10	2964	5.11111111111111		
1311124320	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	3	523	583	667	1	60	4259	5.71870170015456		
1311124321	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	3	497	580	664	0	40	4259	5.71870170015456		
1311115392	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	10	2885	2855	2835	0	20	2964	5.11111111111111		
1311115393	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	7	1947	1786	1801	1	50	2964	5.11111111111111		
1311108379	20260628061500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468371.html	9	2619	2634	2658	0	40	2817	6.14657210401891		
1311115394	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	3	1167	1245	1178	0	40	2964	5.11111111111111		
1311115395	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	8	2090	2105	2146	0	20	2964	5.11111111111111		
1311120336	20260628090000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	1	128	-1	139	0	20	4259	5.71870170015456		
1311097119	20260628024500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	8	2098	-1	2109	0	20	2964	5.11111111111111		
1311124336	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468376.html	14	3722	3767	3895	0	10	4259	5.71870170015456		
1311115397	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	2	764	805	709	0	20	2964	5.11111111111111		
1311115398	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	2	764	803	709	0	20	2964	5.11111111111111		
1311115399	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468320.html	2	764	809	709	1	60	2964	5.11111111111111		
1311126596	20260628101500	20260628101500	1	joy.org.au	https://joy.org.au/saturdaymagazine/2026/06/sat-27th-june-2026-chad-hughes-ceo-of-thorne-harbour-health-lgbtiqa-update/	1	320	435	479	1	100	484	13.5802469135802		
1311126597	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	15	3553	-1	3527	1	100	3885	-5.27086383601757		
1311126597	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	15	3553	-1	3527	1	100	3885	-5.27086383601757		
1311108387	20260628061500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	10	1902	-1	1911	0	20	3885	-5.27086383601757		
1311108387	20260628061500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	10	1902	-1	1911	0	20	3885	-5.27086383601757		
1311126598	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	17	3779	-1	3799	1	50	3885	-5.27086383601757		
1311126598	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	17	3779	-1	3799	1	50	3885	-5.27086383601757		
1311126599	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	7	1515	-1	1528	0	30	3885	-5.27086383601757		
1311126599	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	7	1515	-1	1528	0	30	3885	-5.27086383601757		
1311126600	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	1	45	-1	67	1	100	3885	-5.27086383601757		
1311126600	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	1	45	-1	67	1	100	3885	-5.27086383601757		
1311126601	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	281	1	30	3885	-5.27086383601757		
1311126601	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	281	1	30	3885	-5.27086383601757		
1311096517	20260628023000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	2	124	234	180	1	100	1870	-8.23170731707317		
1311115409	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	3	295	351	322	0	20	1870	-8.23170731707317		
1311126602	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	291	0	10	3885	-5.27086383601757		
1311126602	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	291	0	10	3885	-5.27086383601757		
1311126603	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	292	1	20	3885	-5.27086383601757		
1311126603	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	3	255	270	292	1	20	3885	-5.27086383601757		
1311126604	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	2	124	234	284	1	100	1870	-8.23170731707317		
1311112179	20260628071500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	16	3584	3678	3593	0	40	3885	-5.27086383601757		
1311112179	20260628071500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	16	3584	3678	3593	0	40	3885	-5.27086383601757		
1311126605	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	16	3619	3678	3667	0	20	3885	-5.27086383601757		
1311126605	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	16	3619	3678	3667	0	20	3885	-5.27086383601757		
1311126606	20260628101500	20260628101500	1	theage.com.au	https://www.theage.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	11	2394	2302	2293	1	100	3885	-5.27086383601757		
1311126606	20260628101500	20260628101500	1	smh.com.au	https://www.smh.com.au/world/asia/everything-about-him-was-slow-inside-quiet-thai-life-of-suitcase-murder-suspect-20260628-p60aq3.html	11	2394	2302	2293	1	100	3885	-5.27086383601757		
1311122960	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	3	295	333	321	0	20	1870	-8.23170731707317		
1311122961	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	3	295	329	317	1	40	1870	-8.23170731707317		
1311122962	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	3	295	-1	307	1	60	1870	-8.23170731707317		
1311122965	20260628093000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6300	6289	0	10	6599	1.4022787028922		
1311122965	20260628093000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6300	6289	0	10	6599	1.4022787028922		
1311122965	20260628093000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6300	6289	0	10	6599	1.4022787028922		
1311097815	20260628030000	20260628101500	1	hampshirechronicle.co.uk	https://www.hampshirechronicle.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6318	6307	0	10	6599	1.4022787028922		
1311097815	20260628030000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6318	6307	0	10	6599	1.4022787028922		
1311097815	20260628030000	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26233959.real-progress-made-defence-spending-plan-week-jarvis-says/	26	6185	6318	6307	0	10	6599	1.4022787028922		
1311114220	20260628074500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	3	307	470	490	1	50	2074	-11.7283950617284		
1311125418	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	24	4210	4262	4285	1	30	4646	-8.26330532212885		
1311125418	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	21	3900	3952	3975	1	30	4109	-7.89889415481832		
1311125418	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	24	4210	4262	4285	1	30	4646	-8.26330532212885		
1311125419	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	24	4210	4262	4285	0	20	4646	-8.26330532212885		
1311125419	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	21	3900	3952	3975	0	20	4109	-7.89889415481832		
1311125419	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	24	4210	4262	4285	0	20	4646	-8.26330532212885		
1311126607	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	3	307	523	490	1	10	2074	-11.7283950617284		
1311108395	20260628061500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900671	3	307	557	523	0	40	2074	-11.7283950617284		
1311109332	20260628063000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900690	3	363	-1	407	1	50	1923	2.28758169934641		
1311126608	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	9	2187	-1	2198	0	20	2141	-2.00573065902579		
1311126609	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	9	2187	2252	2222	0	20	2141	-2.00573065902579		
1311126610	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	9	2187	2252	2198	0	20	2141	-2.00573065902579		
1311126611	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	6	1398	1569	1551	0	20	2141	-2.00573065902579		
1311126612	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	6	1375	1564	1528	0	20	2141	-2.00573065902579		
1311126613	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/world/rest-of-world/i-do-not-believe-in-free-press-uganda-military-chief-orders-media-shutdown-of-major-outlets/articleshow/132048074.cms	6	1461	1559	1541	1	60	2141	-2.00573065902579		
1311126614	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900690	1	0	28	44	1	50	1923	2.28758169934641		
1311126615	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900690	2	87	200	165	1	50	1923	2.28758169934641		
1311126616	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/i-think-its-a-lovely-symbol-state-rep-helps-bring-/	3	1740	-1	1825	0	20	4687	2.3543990086741		
1311126617	20260628101500	20260628101500	1	themarketsdaily.com	https://www.themarketsdaily.com/2026/06/28/cornerstone-wealth-group-llc-acquires-14845-shares-of-mcdonalds-corporation-mcd.html	11	6689	-1	6726	0	40	7135	1.90114068441065		
1311126618	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	15	7151	-1	7165	0	40	8379	-0.99220411055989		
1311087378	20260628000000	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	1	269	-1	283	0	40	8405	-1.171875		
1311126619	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	737	-1	821	0	40	1674	-8.30324909747292		
1311126620	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/swiss-politics/switzerland-has-made-an-advance-payment-of-500-million-for-the-f-35s/91663010	7	2164	-1	2139	1	30	3211	0.20449897750511		
1311111041	20260628070000	20260628101500	1	outinperth.com	https://www.outinperth.com/pete-buttigieg-has-shared-that-he-was-falsely-reported-for-abusing-his-children/	6	1505	-1	1519	0	80	2491	-8.98058252427185		
1311099343	20260628033000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300650/trump-nominates-lance-schroyer-as-ice-director/	2	693	-1	707	0	40	1590	-5.09803921568627		
1311089983	20260628001500	20260628101500	1	themarketsdaily.com	https://www.themarketsdaily.com/2026/06/28/op-asset-management-ltd-acquires-shares-of-20083-american-water-works-company-inc-awk.html	13	5493	-1	5537	1	100	6015	2.07877461706784		
1311096521	20260628023000	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	2	260	-1	405	0	20	5249	2.78099652375434		
1311126621	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	6	2747	-1	2800	0	40	9462	2.12628865979381		
1311126622	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	1	107	-1	159	1	60	5249	2.78099652375434		
1311126623	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	1	156	-1	177	0	40	5249	2.78099652375434		
1311090512	20260628004500	20260628101500	1	inverness-courier.co.uk	https://www.inverness-courier.co.uk/news/aiming-to-live-out-the-love-of-god-every-day-438424/	2	604	-1	-1	0	20	2655	0		
1311090512	20260628004500	20260628101500	1	bristolpost.co.uk	https://www.bristolpost.co.uk/news/real-life/steven-bartlett-urges-people-stop-11027777	1	0	-1	14	0	40	2600	2.68595041322314		
1311126624	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	17	5052	-1	5069	0	40	5753	-5.31914893617021		
1311126625	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	12	3073	-1	3055	0	20	3073	0		
1311126626	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	13	4436	-1	4603	0	40	5249	2.78099652375434		
1311126627	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	537	-1	503	0	20	9462	2.12628865979381		
1311091574	20260628010000	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-accused-of-recording-sexual-assault-of-four-underage-girls-in-ct/	3	785	-1	773	1	60	1674	-8.30324909747292		
1311126628	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/i-think-its-a-lovely-symbol-state-rep-helps-bring-/	6	4564	-1	4578	0	40	4687	2.3543990086741		
1311126629	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/i-think-its-a-lovely-symbol-state-rep-helps-bring-/	6	4588	-1	4606	0	40	4687	2.3543990086741		
1311096536	20260628023000	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	20	7486	-1	7550	0	20	8405	-1.171875		
1311096536	20260628023000	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/america-250-mac-exhibit-celebrates-ordinary-and-hi/	9	1954	-1	1995	1	100	5870	2.51256281407036		
1311126630	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/27/mcdonalds-new-fried-apple-pie-cant-live-up-to-its-/	13	5187	-1	5163	0	20	7077	-0.89722675367048		
1311126631	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/27/mcdonalds-new-fried-apple-pie-cant-live-up-to-its-/	13	5212	-1	5163	1	30	7077	-0.89722675367048		
1311089527	20260628003000	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624115600905	10	4795	-1	4781	1	100	7633	2.40213523131673		
1311087424	20260628000000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300650/trump-nominates-lance-schroyer-as-ice-director/	4	932	-1	986	0	40	1590	-5.09803921568627		
1311099362	20260628033000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	15	3726	-1	3756	0	10	4408	-3.35195530726257		
1311099362	20260628033000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300564/two-firefighters-killed-as-fires-rage-across-western-us/	15	3908	-1	3934	0	20	4258	-3.86266094420601		
1311099363	20260628033000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	15	3733	-1	3759	0	10	4408	-3.35195530726257		
1311098542	20260628031500	20260628101500	1	wlky.com	https://www.wlky.com/article/colorado-utah-border-wildfires/71759836	12	3629	-1	3655	0	20	4312	-3.23943661971831		
1311098542	20260628031500	20260628101500	1	mynbc5.com	https://www.mynbc5.com/article/colorado-utah-border-wildfires/71759836	12	3629	-1	3655	0	20	4312	-3.23943661971831		
1311126632	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/i-think-its-a-lovely-symbol-state-rep-helps-bring-/	3	1740	-1	1955	0	20	4687	2.3543990086741		
1311089531	20260628003000	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/america-250-mac-exhibit-celebrates-ordinary-and-hi/	4	449	-1	509	0	100	5870	2.51256281407036		
1311126633	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	22	8628	-1	8712	0	30	9511	-0.1914486279515		
